username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
jasonbrovich,0.335832083958021,0.16941529235382308,0.1664167916041979,0.39845848887636715,0.004397821786156845,0.0034700947789107926,0.004296904786989768,0.010422368853505988,0.010643724452204255,0.4974715549936789,3148,0.1311594404641904,0.33937429159912735,1
kass_lu498,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.31641156166102996,0.0012790901371734678,0.0011277329462081012,0.0014880241069720227,6.897376527896489e-06,7.069192512527627e-06,0.4,18,8.771038324464446e-05,0.08505367464905036,6
michelle_kraidman,0.13493253373313344,0.06746626686656672,0.06746626686656672,0.3147341991654775,0.0003536210449369859,0.0017570466320694792,0.0003581092703310435,2.6661979398785665e-05,2.683605694932446e-05,0.6353535353535353,629,0.0003554784484733738,0.3679969023014932,8
ying2zhang,0.04497751124437781,0.022488755622188904,0.022488755622188904,0.3139776265713297,4.404934371103088e-05,0.0007361140506050302,5.70162792399526e-05,0.0005753654925160882,0.00057327363644253,0.8476190476190476,89,0.007129087545382843,0.24546172059984214,5
wannabeanya,0.13493253373313344,0.05847076461769115,0.07646176911544228,0.31247534127673005,0.002001189980184189,0.0017222671968718174,0.002336991585726567,2.1141487675115598e-05,1.6782614019075686e-05,0.5138047138047138,763,0.0002191387721460053,0.30301524885696723,8
marc.chmielewski,0.11394302848575712,0.04947526236881559,0.06446776611694152,0.33050276481192603,0.0009323848889528499,0.0012601768394643294,0.0009657093935437187,0.0023161126037533073,0.0018191136511082702,0.3333333333333333,301,0.022550680294193094,0.153776310359059,5
dendayyyy,0.09295352323838081,0.046476761619190406,0.046476761619190406,0.3390827950510726,0.0009716681319981829,0.0012856453023218691,0.0010792292353913185,0.0011233625488751707,0.001117482959553055,0.513978494623656,239,0.013949727041830253,0.17128883611794307,5
guitartist42,0.18440779610194902,0.0914542728635682,0.09295352323838081,0.3483058470764617,0.0017226586254061064,0.0022586622341461055,0.0017382394470639932,0.0010463178656059384,0.001029296358880057,0.4997355896351137,945,0.012935721941429711,0.27233733187931664,4
lead_foot_betty,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162943,0.0,1.4264724593070401e-05,1.4224803778216704e-05,1.0,6,0.00017832659178703775,0.06132075471698113,8
alexandria.seese,0.06146926536731634,0.031484257871064465,0.029985007496251874,0.27802190858593695,0.0002188966609362404,0.0011748229280550103,0.00020182999884144507,3.29814954809652e-06,5.401492712537087e-06,0.6363636363636364,161,6.423990401090526e-05,0.3829861841643874,2
audrey_korn,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.33388213868525857,0.0007845300000115163,0.000990728886927019,0.0008889991249375961,0.0010801889129829342,0.0010847760225512122,0.2857142857142857,66,0.013358735678256007,0.1370240480961924,5
rachelbarkin,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.3306701079839827,4.330681444571204e-05,0.0005444383621427723,6.323033264622104e-05,0.0009308142257999505,0.0009236775262615261,0.6944444444444444,25,0.011538007485006491,0.33964879852125696,1
kathryn_kuethman,0.13193403298350825,0.06596701649175413,0.06596701649175413,0.29957498315062653,0.0004302103017146431,0.001786817857580373,0.0004419158428199792,1.8720658304914955e-05,1.8989375394026367e-05,0.5972515856236786,565,0.00025318453508093555,0.3288899660688318,8
estherwang1969,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.32588496171076137,0.0004729760441738038,0.000807122378362218,0.0004875802665990611,0.0006879110380919762,0.0006511257350494235,0.2789473684210526,53,0.00803006328270352,0.1247716154888902,4
culbertalex,0.3043478260869565,0.15142428785607195,0.15292353823088456,0.41597035876965976,0.021451985574533775,0.0032948055887303865,0.02254822424122625,0.008726238796931567,0.008632833068745769,0.44793451361126974,2353,0.10631849521249873,0.2716353319515899,1
xusiyi82,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.29725692456457253,6.612407101448855e-05,0.0010851755688346457,5.948400422598046e-05,0.00032001082521282236,0.000301812785998716,0.7592592592592593,287,0.0037450266351191763,0.42094560244026435,4
stfuveronica,0.17541229385307347,0.08845577211394302,0.08695652173913043,0.32186962211353665,0.0004657910051869538,0.0022365651121951193,0.0004431325621782999,3.688179380448057e-05,3.729652293362069e-05,0.6382232612507306,1092,0.000496220277424799,0.38239143046018104,8
yt.gong,0.13193403298350825,0.05847076461769115,0.07346326836581708,0.3608140681040695,0.003748829321833152,0.0015813847177297883,0.0036717840891751135,0.0012569371094921363,0.000891422213760783,0.375,441,0.011146859863914095,0.16351764246756584,4
geesehater,0.1454272863568216,0.07346326836581708,0.07196401799100449,0.2999878104126623,0.00033576145068692963,0.001973041303090586,0.0003469472577067827,2.2237098057738352e-05,2.3028978518115084e-05,0.6318367346938776,774,0.00030972717208984496,0.3604203254320173,8
shanvferrie,0.1394302848575712,0.06896551724137931,0.0704647676161919,0.3006783900867246,0.0007755597638319654,0.0019493897460964255,0.00082429862007574,1.7706651602678067e-05,1.713942439782412e-05,0.5356151711378353,579,0.00023243218485810604,0.3005638521244721,8
ask.krier,0.14392803598200898,0.07196401799100449,0.07196401799100449,0.34737950173849247,0.0016067557538314654,0.0017950113668379953,0.001607519280520891,0.0016130135972034507,0.0015719633682404193,0.42772108843537415,503,0.01963882995615372,0.18628926733764253,4
pknlove,0.06746626686656672,0.031484257871064465,0.035982008995502246,0.30819889724793104,2.7207743415600058e-05,0.0009363373435617781,2.336139037884616e-05,1.8553728127323765e-05,1.6895319879340355e-05,0.7572463768115942,209,0.0002237152071944269,0.4321852970795569,8
jessk430,0.10044977511244378,0.04947526236881559,0.050974512743628186,0.35168199422098323,0.0013603782163771354,0.0013617259889940267,0.0013369804485582964,0.0006855202662745994,0.0006671777737349351,0.5831932773109244,347,0.008417440100325649,0.2554231329846523,4
daniel.mckee5,0.10794602698650674,0.05247376311844078,0.05547226386806597,0.3206055293413676,0.00042449786273320126,0.0015059858040970453,0.00043780447677252155,0.0003353610412405219,0.00032138730984513795,0.6441441441441441,429,0.004079529336496624,0.34755241369292594,4
qferrante,0.2983508245877061,0.14992503748125938,0.14842578710644677,0.39413003214747483,0.0063672166124736414,0.0033239151270805897,0.006191245656811865,0.009483692203093712,0.009691796429320236,0.5243564356435644,2648,0.11971827994543514,0.3542709100121411,1
chibbs50,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.24662895138533453,2.421863824180078e-06,0.0006451246271521409,2.4569691136757167e-06,8.137440989676783e-07,7.118415680006202e-07,0.8222222222222222,37,9.48321540662358e-06,0.5607441154138193,2
phlipp_phlopp,0.1454272863568216,0.07346326836581708,0.07196401799100449,0.37468357043509226,0.002303481096118308,0.0019888550407101174,0.0024641105899729154,0.0015218847119521104,0.0015259137275945803,0.4370748299319728,514,0.01898767272667181,0.18147806004618938,5
lizlawsonk,0.24287856071964017,0.12143928035982009,0.12143928035982009,0.35473843740812916,0.0052467897212976275,0.0030730614171242806,0.004573222346247187,5.578554830405449e-05,5.620957654291293e-05,0.4722222222222222,1530,0.0007342724659757077,0.30197897722018435,8
bhoagsbarandgrill,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.3375056657717653,2.5796042735452057e-05,0.0009965216983621131,3.44402347619017e-05,0.003396866117951437,0.0034173432914493917,0.8817733990147784,358,0.04205345581488785,0.4875275892225045,1
lauraewu,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.2558062919186705,0.002250905232076674,0.001277186134919193,0.002558601859506993,1.2981999716396777e-06,1.3850487968124885e-06,0.36363636363636365,24,1.8102821858354637e-05,0.12255920232654757,8
jordynkapis,0.06146926536731634,0.029985007496251874,0.031484257871064465,0.2781403165538185,5.5413897426304486e-05,0.001101278634692664,7.761121279308395e-05,1.6949120681781819e-06,3.203734475842825e-06,0.7628458498023716,193,4.181111784771436e-05,0.5109952072173668,2
dukeapo,0.17391304347826086,0.095952023988006,0.07796101949025487,0.35589834510537643,0.0013915742666171706,0.0024543505311103984,0.0014515864913381422,0.0006452204762825663,0.0008552408767177144,0.5015829941203076,1109,0.010704317860231436,0.28050345128428833,4
senoritanitaa,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.31292451522202486,0.0003207016444979386,0.001467446097149339,0.0003160927017793161,2.21956427745844e-05,2.2257118711096716e-05,0.6777777777777778,427,0.0002950810704485851,0.38154083436782904,8
clamzhaoder,0.22488755622188905,0.10944527736131934,0.11544227886056971,0.3859772241538805,0.00060348300547712,0.0021837065502081985,0.0005911734196955064,0.008535853136680116,0.008115545789516712,0.7077922077922078,2071,0.10028431883576816,0.43308113435454887,1
maddieckhardt,0.10944527736131934,0.05697151424287856,0.05247376311844078,0.3337115295188379,0.00016236075213381593,0.0012453756237467634,0.00018053975546251865,0.003820329192461769,0.003992188728137428,0.7422402159244265,550,0.0491674515881552,0.40741443064378496,1
lor.oh.s,0.13193403298350825,0.0704647676161919,0.06146926536731634,0.33252212997370967,0.000320963877310444,0.0018516515935892805,0.0003187699541894389,0.0004641239872744554,0.0005122202716455647,0.6475485661424607,700,0.006530899796344852,0.3487320434882682,4
lsaporito2,0.272863568215892,0.136431784107946,0.136431784107946,0.3894296143520369,0.004074999994671666,0.00283127946095476,0.003762888981124039,0.008577032436039973,0.008565468247464368,0.532967032967033,2231,0.10560267295912674,0.3264783453788277,1
carr.polly,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.3006783900867246,0.00030378251183576377,0.0010511004247528751,0.0003923344823735135,1.1483937461555054e-05,1.0523775102114928e-05,0.6159420289855072,170,0.00014163252567316024,0.3026619062683599,8
cheesedoodle.lilwingwongwang,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2906423957580622,0.0,0.0003088517106650479,0.0,0.0003987819845139054,0.0003963445629130318,1.0,3,0.004941839440323418,0.5935828877005348,1
carltonoadams,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.31202745497771894,0.00013891414262141193,0.0012337431146619928,0.00016449356654549917,0.0002122048256098518,0.00021412828595054558,0.7354497354497355,278,0.002703919497216312,0.3916165431062619,4
michaelmdodd,0.08245877061469264,0.04047976011994003,0.041979010494752625,0.3293360883854593,0.00027844977187905373,0.001168518610028497,0.0003583311397072721,0.0006106021269380392,0.0006039831564020625,0.6164021164021164,233,0.0074497014650044035,0.2433225833126602,5
maddieolive,0.004497751124437781,0.0014992503748125937,0.0029985007496251873,0.3010942661449358,0.0,0.00028408985736564686,0.0,2.4755052151623266e-05,1.3608266001722465e-05,1.0,1,0.0001706075217343945,0.10256410256410256,8
christinabbird,0.026986506746626684,0.014992503748125937,0.01199400299850075,0.26601770397896773,0.0005829911404718164,0.0013674182234711331,0.0004387536949238091,1.4276649281128515e-05,1.3031754667422034e-05,0.8666666666666667,39,0.00017569954114174367,0.4676258992805755,7
collins.elizabetha,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.23084958051197094,1.4587825275442862e-05,0.0011988270967767903,3.109530626466924e-05,1.8296653460823332e-06,1.8730429202199e-06,1.0,28,2.404584806709147e-05,0.7181818181818181,7
pchollier,0.21739130434782608,0.10944527736131934,0.10794602698650674,0.3689680583437095,0.0009438895767089969,0.002206530711228391,0.0009435554823851115,0.007362399579273555,0.0074956564749670395,0.6213850837138508,1633,0.09176614116822175,0.37167534595048146,1
dj_stxtch,0.12293853073463268,0.05997001499250375,0.06296851574212893,0.3537776074043152,0.00010432239039788521,0.0012934758280214904,0.00010027480230454635,0.00498503168499613,0.004669842991962586,0.8516057585825028,769,0.057711796990684266,0.5152427848176513,1
amelia_murray,0.05697151424287856,0.03298350824587706,0.0239880059970015,0.291160705870872,0.0004689725764409142,0.001111617372300306,0.0004547963389718798,6.769513026212394e-06,8.308623834555894e-06,0.5584415584415584,129,0.00011375612947611368,0.3103731711326648,8
rthaii,0.07646176911544228,0.037481259370314844,0.038980509745127435,0.34318101065074397,0.0010253076040763966,0.0010987024756747737,0.0010898426886188435,0.0012505936829177412,0.0012441247513819067,0.24615384615384617,80,0.015414249805083208,0.11693873750853453,4
serenackaplan,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.31024867613699086,9.294877613496956e-05,0.0009555060786958183,0.0001359296126742447,6.934290849212477e-06,7.018462062596261e-06,0.7619047619047619,16,8.713153541395563e-05,0.16155419222903886,6
rachels_letters,0.05697151424287856,0.029985007496251874,0.026986506746626684,0.409193899290956,0.011654322523420349,0.001102793435218568,0.01585991900290408,0.0007317224819131366,0.0007900533360801196,0.28421052631578947,54,0.00940024627130367,0.08993190387753953,1
maddiewooood,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.23117644717464275,0.00011522055075515769,0.0015801272766193739,0.00014231063769905715,2.0387332464954103e-06,2.1268032215775933e-06,0.8181818181818182,45,2.686962989559699e-05,0.5934959349593496,7
barillamn,0.10644677661169415,0.05397301349325337,0.05247376311844078,0.29685157421289354,0.0005220640139599639,0.0015343682631431058,0.0005546264333953839,1.1635231646995842e-05,1.2366109749023483e-05,0.5079365079365079,320,0.00015902373603501026,0.27218934911242604,8
josie3coffee,0.05697151424287856,0.026986506746626684,0.029985007496251874,0.3171799238797309,0.0022556245632880394,0.0011434470376893492,0.0022875606520540697,8.11947864255447e-06,7.999738255608751e-06,0.5428571428571428,114,9.97781557117569e-05,0.31580313121702275,2
marine_anemone,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3207629976760146,0.0004062503281314538,0.0018033234239009594,0.0003963821472906226,2.9029398735292237e-05,2.909410591853305e-05,0.6376811594202898,660,0.0003881334499790716,0.3730612513144059,8
rhondusmithwick,0.06146926536731634,0.041979010494752625,0.019490254872563718,0.3153420875269753,7.129876763229507e-05,0.0012111603017893049,5.995893726203383e-05,0.00013466533881804666,0.00024624410450800935,0.6587301587301587,249,0.003298841041243705,0.35934393638170975,4
abigail.pease,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.43771679843724254,0.16799757983015354,0.00454083961139164,0.17146106321007526,0.0003350887078273558,0.0003318022431078789,0.12427409988385599,107,0.004161620641496308,0.035243920485374634,6
schooz,0.0944527736131934,0.05247376311844078,0.041979010494752625,0.2813758997278612,0.0014059025315371226,0.001846476921878109,0.0014829014278557589,4.2060702835907565e-06,6.339341393377921e-06,0.6386913229018493,449,8.049392109060281e-05,0.44660708876098154,2
olivia_koscik,0.0239880059970015,0.010494752623688156,0.013493253373313342,0.2515691306888928,1.62630353726756e-06,0.0005304842202232788,1.5232440686380382e-06,2.177763623896379e-06,1.3362297289953745e-06,0.9444444444444444,34,1.8699211807593503e-05,0.34404821697639376,8
jmangold11,0.2893553223388306,0.14392803598200898,0.1454272863568216,0.39748841343175034,0.00699995140703838,0.002883847622584484,0.007261424706684668,0.009632271702517374,0.009705809172640995,0.5496020190254319,2831,0.11933872269003878,0.35830410819389535,1
gen.freddie,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2150390066738116,0.0029692361026693865,0.001355203130531228,0.0029692361026693865,4.9703563856936155e-08,5.071675717913325e-08,0.3333333333333333,1,6.221456036632406e-07,0.07692307692307693,11
kristieskim,0.29535232383808097,0.14842578710644677,0.14692653673163417,0.4265665991302193,0.05563054712163532,0.0039535691790868075,0.05708920555316101,0.003271646526882708,0.003304531037067918,0.2698989898989899,1336,0.0409482544099827,0.13826417009887054,4
scoobysnackdaph,0.24887556221889054,0.12443778110944527,0.12443778110944527,0.32817761973284715,0.0022010534936095353,0.003100285608666157,0.002190355350188935,4.547635943444854e-05,4.600078103260316e-05,0.46012621916236374,1604,0.0006047455468098016,0.3049875613232261,8
logandiener,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.27509412943065115,0.0007360567073675636,0.0003390400145281288,0.0008607200218540841,2.0020831938935613e-05,1.9949222746028025e-05,0.0,0,0.0002461753826910568,0.0,2
polypeoplearehot,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.266343174253004,9.129111244720108e-07,0.00040335158174893975,1.8009013511262383e-06,1.4513449492405e-06,1.0740703338097117e-06,0.8333333333333334,5,1.4224345872639832e-05,0.3201267828843106,8
jenny.jy.shang,0.15142428785607195,0.07796101949025487,0.07346326836581708,0.3496110617068339,0.0016731937271785822,0.002113069848132124,0.0019265211544035148,0.0005461993107938533,0.0006065592905656091,0.49696969696969695,738,0.007570633919050868,0.27826859634967166,4
bluntpencils,0.15442278860569714,0.07196401799100449,0.08245877061469264,0.36403203080733876,0.00380894452935621,0.0017732011434912532,0.004132632963900208,0.0010542378760655103,0.0011728709754477676,0.3880771478667446,664,0.014397710960849897,0.1865912477314295,4
leahisgawne,0.026986506746626684,0.013493253373313342,0.013493253373313342,0.3050319772388444,2.61291490676798e-06,0.0011971084884025388,2.3002584221974527e-06,5.3455182330512365e-06,5.665459295579135e-06,0.9444444444444444,34,6.699003895593411e-05,0.43781942078364566,6
moirahaney,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.2870652585795015,2.1966580080804425e-05,0.0005753461335118629,2.3059793987061324e-05,5.138158196238199e-06,5.202134225674268e-06,0.6222222222222222,28,6.87225700287399e-05,0.36101169172035313,8
ben.chin_,0.24737631184407796,0.12593703148425786,0.12143928035982009,0.3733982065570988,0.0028068484625585963,0.0026162048402279038,0.002912282118953664,0.007925299432792816,0.00807391916010858,0.5436029833620195,1895,0.09931820081288317,0.340374454853288,1
the.brook.report,0.038980509745127435,0.020989505247376312,0.017991004497751123,0.27428536886533633,7.88211046389405e-05,0.0007923566621692382,0.00010453768358589044,3.96542848485153e-06,4.5764274791772156e-06,0.37362637362637363,34,6.1064827077995e-05,0.20604575163398692,8
megshieh,0.12443778110944527,0.06296851574212893,0.06146926536731634,0.39460632221653524,0.0034679448380973013,0.0014885525572612785,0.0030170821283945844,0.0037753640715223655,0.0039154829076569015,0.5296167247386759,456,0.04806744635605035,0.30966987422803094,1
gaby__reiter,0.13043478260869565,0.06896551724137931,0.06146926536731634,0.32330369468730985,0.00031740992840432087,0.001816839949365764,0.0003164700495306864,2.828039449818628e-05,3.375862212978447e-05,0.6463768115942029,669,0.0004454713292959668,0.38515193370165746,8
annarosina.holcombe,0.029985007496251874,0.013493253373313342,0.01649175412293853,0.2659093905815822,0.0013014498513913345,0.0013360904732264104,0.0012616823126303958,1.44909697808756e-05,1.2808093100962368e-05,0.8363636363636363,46,0.00017094607738561834,0.46733668341708545,7
cr.ly7,0.12293853073463268,0.06146926536731634,0.06146926536731634,0.32202833494495353,0.00029724986310364023,0.0016397574883556653,0.0003130358727937496,2.7281029470112506e-05,2.5465624346712745e-05,0.6646341463414634,545,0.00036342197929368255,0.38674950611274944,8
blexisvs,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.36668919891542157,8.199601088179574e-05,0.0014203755538908023,7.77827383518084e-05,0.005260159239786801,0.005378831448301277,0.8575757575757575,849,0.06645374028897781,0.5060365341545353,1
quickrocks2,0.10944527736131934,0.05547226386806597,0.05397301349325337,0.33542550758519046,0.0007290007836503335,0.001540738923559726,0.0008938557038565911,0.0008013209777733292,0.0008363242169090604,0.4954954954954955,330,0.010125871710784046,0.2000565131393049,5
dukegreekally,0.038980509745127435,0.01199400299850075,0.026986506746626684,0.36855161583993556,0.002227573248252658,0.000510147812584096,0.0019910310004663655,0.0009700016104220407,0.0005597112334743186,0.2875816993464052,44,0.0068325666751109584,0.14165649993222176,1
kogabeatz,0.06446776611694152,0.031484257871064465,0.03298350824587706,0.3115808507959761,3.1444939590468654e-06,0.0007804579379376145,3.5306268640441386e-06,0.0028195590244592048,0.002683841685221708,0.9307359307359307,215,0.033608169061654675,0.5518334413947122,1
emmanuelwerr,0.0074962518740629685,0.004497751124437781,0.0029985007496251873,0.26515365946746483,0.0002079446089630708,0.0004987887839639925,0.00030167884200858953,1.264235981108278e-05,1.2156330545890188e-05,0.6666666666666666,2,0.00016278852399618913,0.23076923076923078,7
andysmithereens,0.2368815592203898,0.10044977511244378,0.136431784107946,0.3821377783899156,0.0007322464699687839,0.0019987202541743927,0.0007367187532862744,0.009737462872229501,0.007395715941543785,0.6581196581196581,2695,0.09090996756553783,0.41670476556478026,1
rachiepalmer,0.14692653673163417,0.07496251874062969,0.07196401799100449,0.2818616587260966,0.0006709956401831793,0.002559302042823246,0.0005614798497023186,5.517203948313528e-06,5.615304349214665e-06,0.6342857142857142,777,7.263474091767778e-05,0.4440855051585396,2
sawlyons,0.22188905547226387,0.11244377811094453,0.10944527736131934,0.3803572878674233,0.001813924668316402,0.002327852524730534,0.0017697090922321338,0.007484577538871367,0.0075342188512114855,0.6165413533834586,1804,0.0925292647166008,0.37443323829739134,1
saraevall,0.025487256371814093,0.014992503748125937,0.010494752623688156,0.3343950144743297,0.0011791242707323906,0.0006309427744095306,0.0014782745207430185,0.00043571052806745414,0.0006248364068283605,0.26666666666666666,12,0.00800825022665754,0.1821002386634845,1
susenanne00,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.3181068988155703,0.00019725613161440203,0.0005781477936698499,0.0002593128517305307,0.00038617424211277604,0.00040488828587848533,0.5333333333333333,24,0.004777740711418188,0.14058283864004317,5
nicoleredifer,0.24887556221889054,0.12593703148425786,0.12293853073463268,0.33542550758519046,0.0036236719209069147,0.0032894468337554767,0.0034813542047387454,4.186553908365955e-05,4.238012073134975e-05,0.43529411764705883,1554,0.0005656660689723226,0.28588762066336665,8
remy.ontherocks,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.3159523286252375,7.159735530525652e-05,0.0004240261697938275,0.00011909538148560183,0.00021801756935251659,0.00021025359732982022,0.4,4,0.0026921938446433993,0.10597302504816955,4
hannahgenender,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3355978742386258,0.0005503117453476231,0.0012997660253628042,0.0005985630053689498,0.0007996754814318376,0.0007783925629431275,0.6084033613445378,362,0.009616312936777996,0.27148460715559253,4
tentpo.apo,0.0944527736131934,0.035982008995502246,0.05847076461769115,0.3151898953997904,0.00012268112087860395,0.0010395835712104803,0.00014607386100267785,0.0005288380038052724,0.0003550286358615318,0.7115384615384616,555,0.004548707082732705,0.38167952824694235,4
fertig_adam,0.136431784107946,0.06896551724137931,0.06746626686656672,0.2816185697578119,0.00026404727849524905,0.002313346193677925,0.00020992818896817183,5.569074580306971e-06,7.045956541426007e-06,0.6840816326530612,838,9.061884186327033e-05,0.4683529782901718,2
cindystee,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3066072597504065,3.205883546578038e-06,0.000984826467862406,1.2006009007508252e-05,5.2075308629326e-06,5.0035691665876045e-06,1.0,6,6.575847587921981e-05,0.15384615384615385,6
mitrak_,0.0704647676161919,0.034482758620689655,0.035982008995502246,0.3484917093214332,0.0005950933605644467,0.0010556960165906697,0.0006366100458616844,0.0009536794827836608,0.0009450522348416812,0.41,123,0.01152375671457473,0.13394773387198586,5
schlegelbagel14,0.10344827586206896,0.04947526236881559,0.05397301349325337,0.25021971772734325,0.000137050787886359,0.0015827625202399459,0.00014282102602674132,2.6121382233727307e-06,2.554215549021587e-06,0.6486486486486487,432,3.2208210402140406e-05,0.4382219783235012,2
msangelicapickles,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.320134050621748,0.0004184585168683904,0.0017087289519807025,0.00039242208291869406,2.9387842653886293e-05,2.979421338464678e-05,0.5858250276854928,529,0.0003909616636799097,0.348231590722843,8
prinutbutterandpatelly,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.2940447831014704,0.00010619047054748995,0.0008228202949725269,0.00015368930298684824,1.0617917129376688e-05,1.1111864414182956e-05,0.6013071895424836,92,0.00014128970725290528,0.3158756137479542,8
srinbean_casserole,0.24287856071964017,0.1199400299850075,0.12293853073463268,0.3855215249518098,0.0012268321895606824,0.002391660949405115,0.001190885217851895,0.008549966516031885,0.00853687483512792,0.623249299719888,2225,0.10482369891912331,0.3866371496216658,1
d_munt_,0.31634182908545727,0.15892053973013492,0.15742128935532235,0.39556236418435237,0.0020815333244405187,0.003122706542244207,0.0019053296025862989,0.010251834490591657,0.010557784302857432,0.5401523018345449,3121,0.13007209819406343,0.3489686754771835,1
fionamay17,0.14392803598200898,0.0704647676161919,0.07346326836581708,0.3290042636112674,0.0022124651872076784,0.0018991826403484317,0.0020693300315641075,2.8419197350031973e-05,2.6914122593367793e-05,0.5937254901960785,757,0.0003617804211181546,0.3499966698699346,8
leon_thedawg,0.1169415292353823,0.046476761619190406,0.0704647676161919,0.32330369468730985,0.00014051436913213415,0.0010615496261608638,0.00014278832398391657,0.005117366804954207,0.0034768373967532747,0.727104532839963,786,0.04262995086841617,0.4204054075776817,1
sushionthemoon,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.21682385898684123,0.0,0.0004255185871025064,0.0,3.586312730689935e-08,3.647266870969724e-08,1.0,1,4.896549016976533e-07,0.16666666666666666,8
squirrelsofdook,0.11244377811094453,0.035982008995502246,0.07646176911544228,0.3340529223879109,0.0017699441323650767,0.001001827077365947,0.002071054835938565,0.0027492301248510168,0.0013179916323442697,0.26936026936026936,400,0.015985714197271014,0.15361830685251254,5
didyoumeanzoe,0.15592203898050974,0.08095952023988005,0.07496251874062969,0.34609086553702484,0.0003460777948432128,0.0016544372843214706,0.00033833057993973786,0.005363174123883606,0.005697218033862948,0.6675324675324675,1028,0.06931545095754287,0.40816878232251996,1
chin4dawin,0.1184407796101949,0.05697151424287856,0.06146926536731634,0.3330308328752503,2.4710157206872732e-05,0.0012155516086203367,2.6394789257678803e-05,0.004962067944063951,0.004635793529625395,0.8646341463414634,709,0.056761458183950696,0.5128167722574192,1
vidsta22,0.2638680659670165,0.13193403298350825,0.13193403298350825,0.38850295256892675,0.0012478224340641561,0.0025950821259654896,0.0012444517007767864,0.009167386762404427,0.009302486206651568,0.6299795709908069,2467,0.1146508950322764,0.4043557664247319,1
elizabethyzhang,0.034482758620689655,0.013493253373313342,0.020989505247376312,0.35416131413685786,0.0043323898251293935,0.0006572521711973707,0.004890122162801029,0.0007698010207307221,0.0003491305789185348,0.3516483516483517,32,0.004412295661843928,0.13125568698817106,4
thenewgirlsband,0.026986506746626684,0.014992503748125937,0.01199400299850075,0.2713225854874806,5.008979927158094e-06,0.0006189540213066584,5.290639660954504e-06,2.650020344935505e-06,2.932664191103604e-06,0.7333333333333333,33,3.8538191228692396e-05,0.2805355976485957,8
andrea.esbr,0.09295352323838081,0.046476761619190406,0.046476761619190406,0.3375056657717653,0.0003038077320459289,0.001285768677817899,0.000385948236157308,0.0008284757911291042,0.0008457148537135501,0.6129032258064516,285,0.010242281491406106,0.23755202713118545,5
aileen.white,0.14692653673163417,0.07346326836581708,0.07346326836581708,0.300401777032367,0.00032894792630410786,0.001939612070625929,0.0003444636947491848,2.3629152185769527e-05,2.3856714310200297e-05,0.6190476190476191,728,0.0003192746892979366,0.3596144018117503,8
nlandis919,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.3868918621258091,0.002270599804347709,0.002698076159638277,0.0021618781178697403,0.009285383019683686,0.009281008397417956,0.6442127773322641,2410,0.11497682331052986,0.4049715457930043,1
cailin_b98,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.3399653634921217,0.007902987483124823,0.00095461783548448,0.009380164801473764,0.0001447447216868142,0.0001430780858274701,0.6789473684210526,129,0.0018043023626523626,0.31410683362195285,8
loubrody1,0.2143928035982009,0.10644677661169415,0.10794602698650674,0.35168199422098323,0.002584738771439305,0.00269879916394415,0.002239617454093044,5.757049886767282e-05,5.718158947589481e-05,0.5283228433913365,1427,0.0007455558236282421,0.3358834127470437,8
whysample,0.24587706146926536,0.12293853073463268,0.12293853073463268,0.37532957659101485,0.0017990839125164206,0.0024648830171013322,0.0017374307654198873,0.008580143288800326,0.008549512878723952,0.6253305906553042,2128,0.10586546131558411,0.37263569878444996,1
