username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
andimsophie,0.06746626686656672,0.034482758620689655,0.03298350824587706,0.291160705870872,0.0011642635244300515,0.0011658047518231227,0.0011249661736245614,7.694196821477988e-06,7.939725177173773e-06,0.466403162055336,118,0.00010445399574946095,0.23830078433436858,2
amyemwang,0.06896551724137931,0.035982008995502246,0.03298350824587706,0.3698037730851449,0.0016203032649829959,0.0011454616630199482,0.0017872498423175797,0.001115975603831166,0.0011397843417710206,0.3333333333333333,92,0.014072381758316734,0.13828619031390812,1
shanvferrie,0.1394302848575712,0.06896551724137931,0.0704647676161919,0.3006783900867246,0.0007755597638319656,0.001949389746096426,0.0008242986200757396,1.770665160268006e-05,1.7139424397823694e-05,0.5356151711378353,579,0.00023243218485810593,0.3005638521244721,2
collins.elizabetha,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.23084958051197094,1.4587825275442857e-05,0.0011988270967767903,3.109530626466923e-05,1.8296653460823071e-06,1.8730429202196582e-06,1.0,28,2.4045848067091468e-05,0.7181818181818181,11
andrea.esbr,0.09295352323838081,0.046476761619190406,0.046476761619190406,0.3375056657717653,0.0003038077320459287,0.001285768677817899,0.00038594823615730833,0.0008284757911291044,0.0008457148537135504,0.6129032258064516,285,0.010242281491406104,0.23755202713118545,3
neenzheng,0.06296851574212893,0.03298350824587706,0.029985007496251874,0.2816185697578119,8.488024570820266e-05,0.0010193339465042522,0.00010092672028144117,7.775121900467792e-06,7.914522377695397e-06,0.5928853754940712,150,0.00010007617015100141,0.2879232726560971,2
nouveauxpossede,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.2882054118571782,7.198822900201146e-05,0.0007637065182131032,7.920731892815856e-05,6.101769385755432e-06,6.137004346900571e-06,0.6833333333333333,82,7.56097450339257e-05,0.32294288480154887,2
rebsdougsmith,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.36668919891542157,0.009258113491423024,0.000776149643699132,0.009734421488947622,8.546909336714112e-06,0.00013279013966969124,0.38181818181818183,21,0.0016205590032667243,0.10949271722752386,12
jenniejacobs,0.22938530734632684,0.11094452773613193,0.1184407796101949,0.3483058470764617,0.0052630192905219865,0.0028347228409563376,0.004771862675800842,4.841166517857954e-05,4.7342956826954604e-05,0.45829276209023045,1412,0.0006180761190124302,0.2920905478685502,2
benicetoclaire,0.095952023988006,0.047976011994003,0.047976011994003,0.36302026863166525,0.009629740481872593,0.0013245719104492705,0.009715227779284734,0.00015940572551052592,0.0001565379379512801,0.6673387096774194,331,0.0019988953062722316,0.3473258777872184,2
aniamarecki,0.17241379310344826,0.08545727136431784,0.08695652173913043,0.34942400388890626,0.005506414626823488,0.002330631093935856,0.005115158885819369,4.270439802181142e-05,4.202701661600077e-05,0.46113383985973116,789,0.0005449713908117578,0.2861616067526028,2
hannahballock,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.3132246826227174,0.00017463419345025268,0.0008428062500080398,0.00019524043637200565,0.0005676754680970659,0.0005522364262004156,0.6257309941520468,107,0.006888629354728555,0.18464570302459088,3
nickmandalari,0.10194902548725637,0.05247376311844078,0.04947526236881559,0.2802890400293416,0.00020326749480898844,0.0018598932533663557,0.00015370671863057145,6.299206914672857e-06,6.209906688698999e-06,0.7435897435897436,551,8.058602692196482e-05,0.5022437495548115,12
faithholt,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.3010942661449358,0.0,0.00028408985736564686,0.0,1.3653360891248925e-05,1.3608266001722536e-05,0.0,0,0.00017060752173439443,0.0,2
charlesreiter,0.043478260869565216,0.020989505247376312,0.022488755622188904,0.32378456284995827,0.00017013905885094506,0.000720857809858444,0.00020709232866257787,0.000797901778959268,0.0006440856602962967,0.49523809523809526,52,0.008134596458170834,0.1873327386262266,3
jesseferyue,0.0704647676161919,0.035982008995502246,0.034482758620689655,0.3262105211130698,0.00020643814806888482,0.0010592199714390318,0.0002589243769786724,0.0008071228771969915,0.0008311712526023502,0.6231884057971014,172,0.010352978796626694,0.2138213602840754,3
serickson_,0.08995502248875561,0.041979010494752625,0.047976011994003,0.29444249921928123,0.0001260238849167578,0.0012038304036031643,0.00014618451093609524,2.0119137212148604e-05,1.741427397318251e-05,0.6975806451612904,346,0.00023179228364124816,0.39705953474875466,2
leah_mattingly,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.27660883662361957,7.565259203206827e-06,0.0004677534426037851,1.2040819696202522e-05,2.2622598352474505e-06,6.570752058727009e-07,0.7333333333333333,11,2.8748600842126497e-05,0.3411042944785276,12
the_dino_den,0.12893553223388304,0.06146926536731634,0.06746626686656672,0.3693854430250938,0.00020170296814034545,0.0013085791077762133,0.00016980962574530742,0.0053211869907508706,0.00482159028168955,0.8251207729468599,854,0.05912954165568985,0.4697931748509678,8
editorialreply,0.07646176911544228,0.041979010494752625,0.034482758620689655,0.31872789812999797,0.010531457867436386,0.001436676861539888,0.011993049934357711,1.8549613563945766e-05,6.616854688455715e-06,0.5037878787878788,266,8.22043394461347e-05,0.3235666609618347,12
schooz,0.0944527736131934,0.05247376311844078,0.041979010494752625,0.2813758997278612,0.0014059025315371228,0.0018464769218781093,0.0014829014278557593,4.206070283592379e-06,6.339341393377454e-06,0.6386913229018493,449,8.049392109060281e-05,0.44660708876098154,12
christiana.maimone,0.2383808095952024,0.1184407796101949,0.1199400299850075,0.35765249905167895,0.018381886564874224,0.0033147251909648526,0.017775057276696773,4.49889893098332e-05,4.4965691560287965e-05,0.34507678410117437,1146,0.0005836120758925506,0.22670118343195267,2
ester.adiv,0.13793103448275862,0.06746626686656672,0.0704647676161919,0.3181068988155703,0.00016315580906330936,0.0017447959510600158,0.00015071604808836474,3.2163875772836246e-05,3.157964777453289e-05,0.7354301572617946,795,0.0004202973599605065,0.4231625604540135,2
harithalappat,0.017991004497751123,0.010494752623688156,0.0074962518740629685,0.33388213868525857,4.670299118361286e-06,0.0005731088387672659,7.127079007805314e-06,0.00028455716367724695,0.0005431414887862647,0.8095238095238095,17,0.006550249594939934,0.22087269455690509,8
allicaravella,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.3179520269076757,6.10562669013506e-05,0.0008498896320188062,6.825473768114284e-05,0.0023440464552611662,0.002328294981942656,0.8263157894736842,157,0.02906160263119766,0.47007856341189674,8
leah.schwartz,0.10494752623688156,0.05547226386806597,0.04947526236881559,0.33802974289252885,0.0004096174673414832,0.001336296743245612,0.0004958755733918307,0.0023347895756939572,0.0028096513359037885,0.5092460881934566,358,0.03452884653903816,0.24129280017939986,3
itsthejukeofyork,0.4197901049475262,0.2083958020989505,0.21139430284857572,0.4802010759326219,0.20787540119031767,0.005289625746930044,0.19641329560334772,0.00877274862654358,0.008676615156597497,0.25227963525835867,2490,0.10702625566508517,0.16206179701744206,8
kelseylaurengallagher,0.13793103448275862,0.07496251874062969,0.06296851574212893,0.2822270800641166,0.0004077682353753858,0.002418007989141415,0.00028511368532124136,5.1575300186810674e-06,7.523188552918896e-06,0.6576168929110106,872,9.433575604170985e-05,0.4524609764197941,12
haydnswann,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.3168721316197796,0.002466390763906259,0.0012334005578658169,0.0025142840434528814,8.028456535189175e-06,7.899341037937751e-06,0.5578947368421052,106,9.833330033116941e-05,0.2904095904095904,12
guitartist42,0.18440779610194902,0.0914542728635682,0.09295352323838081,0.3483058470764617,0.0017226586254061097,0.0022586622341461055,0.0017382394470639932,0.0010463178656059358,0.0010292963588800588,0.4997355896351137,945,0.012935721941429704,0.27233733187931664,1
alex_weckingball,0.2893553223388306,0.1394302848575712,0.14992503748125938,0.3953229196539745,0.004859856676207777,0.0028812191625701583,0.004661611742186533,0.009314206409590844,0.008935111593069261,0.49757575757575756,2463,0.10947286864405174,0.30910139884648635,8
serenackaplan,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.31024867613699086,9.294877613496954e-05,0.0009555060786958184,0.0001359296126742447,6.934290849212531e-06,7.018462062596471e-06,0.7619047619047619,16,8.713153541395555e-05,0.16155419222903886,5
rthaii,0.07646176911544228,0.037481259370314844,0.038980509745127435,0.34318101065074397,0.0010253076040763957,0.0010987024756747737,0.001089842688618843,0.0012505936829177407,0.0012441247513819075,0.24615384615384617,80,0.015414249805083205,0.11693873750853453,1
taliyahh,0.10794602698650674,0.050974512743628186,0.05697151424287856,0.3182619216707436,0.0031425926879357574,0.001467944297188344,0.0031937629307308255,0.00037011036375897476,0.00033053619613746454,0.5290148448043185,392,0.004193090457105365,0.29486159386909,1
avavaxu,0.1664167916041979,0.08545727136431784,0.08095952023988005,0.34979831990806953,0.0018301762784056802,0.00219012007228978,0.0017971068054090824,0.0008959107126473513,0.0009485444532545302,0.48370927318295737,772,0.011613781784306502,0.24594725772528717,1
nicoleredifer,0.24887556221889054,0.12593703148425786,0.12293853073463268,0.33542550758519046,0.0036236719209069125,0.003289446833755475,0.0034813542047387445,4.18655390836636e-05,4.2380120731346264e-05,0.43529411764705883,1554,0.0005656660689723224,0.28588762066336665,2
boysinberlin,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.3001256724578887,5.629283370452744e-06,0.000566177853674404,6.507130498619918e-06,0.000234304038031075,0.00022021197970337902,0.8888888888888888,40,0.0025660770602840377,0.24515295131408876,8
jillian.taylor,0.13343328335832083,0.07646176911544228,0.05697151424287856,0.4004129143276308,0.005462660705691599,0.0017265767481943366,0.005100424931559349,0.003495427344279975,0.004618758339596666,0.504313725490196,643,0.056542703998288125,0.2834127403091192,8
johnbenhart,0.15442278860569714,0.07796101949025487,0.07646176911544228,0.364845510205791,0.0004053216879421341,0.0016189663768927886,0.00039262335899614817,0.005471875928499343,0.005769774448002812,0.7184325108853411,990,0.07019946834681388,0.4194804620082312,8
lancerili,0.25037481259370314,0.13043478260869565,0.1199400299850075,0.3634242978677606,0.0016636894789328449,0.0026399836660120288,0.0016890402198003528,0.008094321059774895,0.008666942419552685,0.5438202247191011,2178,0.10674798261223292,0.34969882059925694,8
katemontuna,0.0914542728635682,0.046476761619190406,0.04497751124437781,0.3199771990535844,0.0003331991823137621,0.0013093680969646657,0.00034189811002571276,1.9258224778196508e-05,1.787861610987933e-05,0.6430107526881721,299,0.000260317867912646,0.34411462585929886,2
alastairseed,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.24756386022303484,1.288572886136807e-05,0.0007756166308697976,1.638335075481801e-05,8.777020644812792e-07,9.049591461016817e-07,0.7435897435897436,58,1.0970354940733677e-05,0.41304347826086957,12
culbertalex,0.3043478260869565,0.15142428785607195,0.15292353823088456,0.41597035876965976,0.02145198557453376,0.003294805588730389,0.022548224241226225,0.008726238796931565,0.00863283306874577,0.44793451361126974,2353,0.1063184952124987,0.2716353319515899,8
audrey_korn,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.33388213868525857,0.0007845300000115161,0.0009907288869270192,0.0008889991249375964,0.001080188912982934,0.0010847760225512126,0.2857142857142857,66,0.013358735678256007,0.1370240480961924,3
haileyprevett,0.21889055472263869,0.11244377811094453,0.10644677661169415,0.36221489920597105,0.0034018714244327974,0.0025056877832588154,0.003516313862200773,0.005623792685807965,0.006066450830331298,0.41148325358851673,1204,0.07438507965157443,0.2528320841760188,8
andiekolarova,0.013493253373313342,0.0074962518740629685,0.005997001499250375,0.30574600340279295,2.338720778797948e-06,0.0004106971883148004,2.7259129288845077e-06,0.00011343119127421675,0.00012391568784138476,0.7,7,0.0015856850344587974,0.21957040572792363,3
cparrott482,0.16941529235382308,0.07346326836581708,0.095952023988006,0.34812018297887304,0.00014093485924572153,0.0014951003763667753,0.00014210193175751647,0.007303120410424211,0.0057611706045478375,0.7668650793650794,1546,0.07035543653313195,0.4758743241372844,8
r_doubs,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.30123314726400635,0.0,0.000494287716790793,0.0,1.3847332215980221e-05,1.3803995140346932e-05,1.0,1,0.00017305312517267997,0.0,2
pokurry,0.12593703148425786,0.06146926536731634,0.06446776611694152,0.33961178537096504,0.0011321420447903882,0.0014557410491258286,0.0011616320037765827,0.00334245916758645,0.0031341491238716687,0.45182724252491696,408,0.03813086202549505,0.2509189756896179,8
sashaatthedisco,0.031484257871064465,0.01649175412293853,0.014992503748125937,0.34756437640679394,0.0004159675652402013,0.0008335764913141948,0.0005020081232205786,0.0006260029684314732,0.0006619807740631256,0.6181818181818182,34,0.00800510892231894,0.17000835421888053,8
catherynnwoop,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.24803397769402427,1.7937107003909163e-05,0.0006040157242512689,3.190822081862009e-05,1.1231858194644525e-06,1.1536680529846286e-06,0.7142857142857143,20,1.5204918088891415e-05,0.2292557741659538,2
nickynickynickyt,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.36423506038391845,0.022902495424658168,0.002440256142272219,0.02306195122137998,6.762132522913839e-05,6.977237830562669e-05,0.4705513784461153,751,0.0009303625213360683,0.29323511200723956,2
thekarozee,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.3041795357561089,0.005416613245941225,0.0009567193747251037,0.005484190561601905,4.664279906862126e-06,4.739754481904199e-06,0.0,0,5.8817897209984716e-05,0.0,5
zhenni_7,0.08095952023988005,0.037481259370314844,0.043478260869565216,0.32250541395968685,0.00020968032974445048,0.0010667653376749957,0.0002723905757302229,0.00040645942472767633,0.0003493295764277171,0.8251231527093597,335,0.0042958553692805995,0.4300558422280342,1
remy.ontherocks,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.3159523286252375,7.159735530525654e-05,0.0004240261697938275,0.00011909538148560181,0.00021801756935251642,0.00021025359732982033,0.4,4,0.0026921938446433993,0.10597302504816955,1
the_mewhoiswe,0.14842578710644677,0.07796101949025487,0.0704647676161919,0.3819143060048923,0.006150712359089445,0.002278142644013981,0.006057374107090931,0.0009976626984433512,0.0010682402017669352,0.4143686502177068,571,0.013283711600266517,0.1997003546435548,1
sherryyu2,0.06296851574212893,0.031484257871064465,0.031484257871064465,0.3265367316341829,0.0004685989984251981,0.0010115010876409968,0.00039841035830065453,3.5152750339201896e-05,3.369928209488026e-05,0.680952380952381,143,0.0004499772117248279,0.3558393096612442,2
christina__shin,0.12293853073463268,0.06296851574212893,0.05997001499250375,0.3426408516623115,0.00042608237195052007,0.0015964951978330723,0.0004499448143330394,0.0008471441174557841,0.0008600030731529865,0.6301218161683277,569,0.010792664768578977,0.3006853795182436,1
garypeas962,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3043212783170391,0.0005300801927543361,0.0008009522183852936,0.0005185796896674725,5.257130915637454e-06,4.975339618797517e-06,0.9333333333333333,14,6.162917104870973e-05,0.2611683848797251,5
yoshikours,0.035982008995502246,0.01649175412293853,0.019490254872563718,0.2773135725131065,7.282135103141077e-05,0.0006844931502106148,0.0001144553658594245,9.512038497718673e-07,2.4206954014027304e-06,0.6405228758169934,98,5.1140811853665446e-05,0.42937165124208476,12
zqiufeng,0.08695652173913043,0.047976011994003,0.038980509745127435,0.32588496171076137,0.00032153718779352373,0.0012979101822577978,0.0003658859972209786,0.0005137471438970562,0.0005743563401829393,0.6136363636363636,324,0.007346448263326962,0.3021832181544274,1
heathergrune,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.30747338195309126,0.00015933306343581932,0.0008331074312306254,0.00019003898873604506,0.00046885400904437695,0.0004701051803834434,0.45614035087719296,78,0.005609725190417688,0.1571279916753382,3
katiecromer_,0.06596701649175413,0.031484257871064465,0.034482758620689655,0.3486777700311616,0.0003648427759870176,0.0009355682320175431,0.00038316708655880067,0.0009795092280415743,0.0008464098085530426,0.5019762845849802,127,0.010508158297389849,0.19755676784631884,3
qferrante,0.2983508245877061,0.14992503748125938,0.14842578710644677,0.39413003214747483,0.006367216612473637,0.003323915127080591,0.006191245656811857,0.009483692203093707,0.009691796429320233,0.5243564356435644,2648,0.11971827994543509,0.3542709100121411,8
missanndrisst,0.047976011994003,0.0239880059970015,0.0239880059970015,0.29129057237661277,0.000319040516055734,0.0008521033367285282,0.00032228408045260486,6.281179734306526e-06,6.463432227965146e-06,0.5441176470588235,74,8.582072671730161e-05,0.2803762738437418,2
srinbean_casserole,0.24287856071964017,0.1199400299850075,0.12293853073463268,0.3855215249518098,0.0012268321895606829,0.002391660949405116,0.0011908852178518943,0.008549966516031883,0.008536874835127918,0.623249299719888,2225,0.1048236989191233,0.3866371496216658,8
mcdonoughh,0.06446776611694152,0.031484257871064465,0.03298350824587706,0.24812821552749464,5.994479367154907e-05,0.0010370617675941089,8.993066831474237e-05,1.5206079323501978e-06,1.615368483521987e-06,0.6996047430830039,177,1.7658841985158725e-05,0.43880813953488373,12
carolinemariline,0.046476761619190406,0.022488755622188904,0.0239880059970015,0.28986838138853344,0.00011448826702429043,0.0008056208795018415,0.000142649043635511,5.080955738039938e-06,5.1458055576235734e-06,0.5367647058823529,73,6.755426742311125e-05,0.2461522353680243,2
kitaquinn,0.06146926536731634,0.043478260869565216,0.017991004497751123,0.2792105443644146,9.7549554591823e-05,0.001572046499495242,0.00013503939810512603,1.0537281370967617e-06,3.993925864835406e-06,0.6896551724137931,280,5.2863191574236474e-05,0.481247532570075,12
sarah_audet_,0.05697151424287856,0.026986506746626684,0.029985007496251874,0.2776672888045773,0.00016228824365256204,0.0010853456840191344,0.0002017789782025988,3.3856356771216436e-06,3.352867264956396e-06,0.5736842105263158,109,4.161716092012157e-05,0.3159078735940011,12
kiendoll.vn,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24653584872342993,0.0,0.0004933354614085878,0.0,1.7438515455761836e-06,1.7247400802591064e-06,0.0,0,2.1377123065360385e-05,0.0,7
esther.yuu,0.07196401799100449,0.031484257871064465,0.04047976011994003,0.24860048087870798,0.00011591344847610287,0.0011580633818151383,0.00011617745890164425,2.2825380269019946e-06,1.7719006825399512e-06,0.5897435897435898,207,2.005803062939547e-05,0.38495266567015446,12
kadehieber,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.27428536886533633,0.008244751776859374,0.002261256161219513,0.00888519493187222,1.8177159755538776e-06,1.785322523462078e-06,0.3333333333333333,7,2.232346714210138e-05,0.07086614173228346,7
jimliu905,0.19040479760119938,0.095952023988006,0.0944527736131934,0.3673079095997558,0.00029657069056752126,0.0019238261883177197,0.00030881578708553373,0.007280328976051843,0.007454833063598577,0.8020833333333334,1617,0.09191635406172663,0.4840223013837711,8
uniprod,0.1394302848575712,0.06746626686656672,0.07196401799100449,0.3413870691418535,0.0020670801229436568,0.0018600300869834826,0.0020870310607710003,0.000507235837213754,0.0004450693504987305,0.5718085106382979,645,0.005649549435104468,0.31335463087966,1
scopio91_,0.2143928035982009,0.10944527736131934,0.10494752623688156,0.3210783988536705,0.0010610804757758493,0.0027538608991627732,0.0011326335292766135,3.834857672633653e-05,3.7548606336409636e-05,0.5286930766382821,1428,0.0005208067788597091,0.33205144850001567,2
demma_andy,0.1649175412293853,0.08695652173913043,0.07796101949025487,0.34719482364081117,0.00015136320814898563,0.0017738944399704384,0.00017540190174199726,0.0057133330010971164,0.0062843639100925745,0.7352425482174167,1258,0.07731230923080183,0.4348798181885137,8
kristieskim,0.29535232383808097,0.14842578710644677,0.14692653673163417,0.4265665991302193,0.055630547121635385,0.003953569179086809,0.05708920555316097,0.0032716465268827037,0.0033045310370679215,0.2698989898989899,1336,0.04094825440998268,0.13826417009887054,1
callie_huffmannn,0.1409295352323838,0.06896551724137931,0.07196401799100449,0.34210239039725815,0.0006761090408411378,0.0017548299317076063,0.0007021818256445588,0.0007898856245272515,0.0007618201587181431,0.5904255319148937,666,0.009715401824862942,0.3073230126978605,1
maddieolive,0.004497751124437781,0.0014992503748125937,0.0029985007496251873,0.3010942661449358,0.0,0.00028408985736564686,0.0,2.4755052151623304e-05,1.3608266001722536e-05,1.0,1,0.00017060752173439443,0.10256410256410256,2
brianmlin,0.18590704647676162,0.09745127436281859,0.08845577211394302,0.3731848361533519,0.00419438301426976,0.002542157047226674,0.003856861388638415,0.0007471306376256781,0.0008244621995768035,0.4731934731934732,1015,0.01038584360199568,0.2607804943578721,1
sydneycolee,0.10644677661169415,0.05697151424287856,0.04947526236881559,0.2807710504163224,7.915524207716698e-05,0.001951854993678581,8.715713108941744e-05,2.7117168517428607e-06,4.78342317137502e-06,0.7653846153846153,597,6.216622918008214e-05,0.5199441114165954,12
bchan_4,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.3578484730237621,0.0038124073741158068,0.0013032296224046642,0.004166642644033955,0.0010037982836484476,0.0011196886146744398,0.4344086021505376,202,0.013781294943317443,0.15350851862546924,3
jo.zhx,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.299026311020314,1.3814170581271995e-05,0.0004264947466266597,1.4994925089747084e-05,0.0005981908281242358,0.00045818716959367025,0.6666666666666666,14,0.0057288235271021285,0.2709705753184014,8
torguh,0.13343328335832083,0.06596701649175413,0.06746626686656672,0.32186962211353665,0.017758734249451194,0.002621653466120751,0.018393799510888365,1.1570912989519872e-05,1.1353737784480718e-05,0.5828571428571429,714,0.0001435953305225566,0.4047971182146989,12
goldenglobegurl,0.22338830584707645,0.11244377811094453,0.11094452773613193,0.35416131413685786,0.003793707243967795,0.0029019919053193456,0.0033129458756085564,5.8558868007209e-05,5.9378509802291324e-05,0.527927927927928,1465,0.0007727996926604993,0.3310512763343694,2
tlwindows,0.22938530734632684,0.1199400299850075,0.10944527736131934,0.3859772241538805,0.00079676053208082,0.0023839475531422993,0.0007578320373272333,0.008188483921372933,0.00881586773283847,0.6990740740740741,2265,0.10850239738971848,0.43738066259477204,8
simranprakash,0.10194902548725637,0.050974512743628186,0.050974512743628186,0.3426408516623115,0.0013596617864302537,0.0013325916033706847,0.0015872150233611315,0.0018908186164705927,0.0018759031963923923,0.38412698412698415,242,0.02341402570834147,0.164331299776719,3
whos_big_danny,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.33000175000928034,0.006193914175080021,0.0005387982396107521,0.006533710875510846,0.00011259704974439086,0.00010294545864462281,0.2857142857142857,6,0.0013647100395904374,0.05040871934604905,11
the.brook.report,0.038980509745127435,0.020989505247376312,0.017991004497751123,0.27428536886533633,7.882110463894044e-05,0.0007923566621692382,0.00010453768358589055,3.965428484851977e-06,4.5764274791769335e-06,0.37362637362637363,34,6.106482707799498e-05,0.20604575163398692,2
makcollins,0.23238380809595202,0.1184407796101949,0.11394302848575712,0.33050276481192603,0.002384491728932644,0.003059056192533592,0.0023967515325756797,3.859296141593639e-05,3.8723907162894725e-05,0.4803635183382019,1480,0.0005214190441236395,0.3070450247763276,2
kaylee.smith.16,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2487898907689013,4.971620947530404e-05,0.0011922705318451051,4.151329557239728e-05,1.7318597552976356e-06,1.945795394513186e-06,0.7333333333333333,220,2.271898280068256e-05,0.4694932174525809,12
alexc_1995_,0.04047976011994003,0.019490254872563718,0.020989505247376312,0.30892784449780786,0.00026384566880397045,0.0006425033234438143,0.0003420832236549205,0.0003966696480945731,0.0004158653753378969,0.39166666666666666,47,0.005021066207977219,0.15010989010989012,1
gaby__reiter,0.13043478260869565,0.06896551724137931,0.06146926536731634,0.32330369468730985,0.0003174099284043209,0.001816839949365765,0.00031647004953068664,2.8280394498188833e-05,3.3758622129783336e-05,0.6463768115942029,669,0.0004454713292959666,0.38515193370165746,2
luisantillon14,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.3440850702151559,0.0006404616517070746,0.0008287500395607219,0.0007770883427694983,0.0010122841284693972,0.0009469692918617795,0.35947712418300654,55,0.011719355759385057,0.15470995893223818,3
lyssotto,0.02848575712143928,0.014992503748125937,0.013493253373313342,0.31039613273211303,0.00039532540814466924,0.0005918325602554351,0.0005014279948041778,1.4438989931400978e-05,1.3978400131841695e-05,0.5777777777777777,26,0.000192069653401768,0.35394509027949544,2
jenny.jy.shang,0.15142428785607195,0.07796101949025487,0.07346326836581708,0.3496110617068339,0.0016731937271785814,0.0021130698481321227,0.0019265211544035145,0.0005461993107938509,0.0006065592905656097,0.49696969696969695,738,0.007570633919050865,0.27826859634967166,1
vidsta22,0.2638680659670165,0.13193403298350825,0.13193403298350825,0.38850295256892675,0.0012478224340641555,0.00259508212596549,0.0012444517007767846,0.009167386762404424,0.009302486206651573,0.6299795709908069,2467,0.11465089503227638,0.4043557664247319,8
basicbitchbooksandbevs,0.041979010494752625,0.0239880059970015,0.017991004497751123,0.344448029149982,6.319478283321917e-05,0.0007795247573534282,6.030397653730592e-05,0.00039534618896448456,0.0005199790841513075,0.8833333333333333,106,0.006323569856245242,0.3260771992818671,3
ireneklim,0.21889055472263869,0.11094452773613193,0.10794602698650674,0.3357704181328359,0.002488203321739253,0.002863652997022559,0.0024186645434670848,3.658422312440608e-05,3.972492450249366e-05,0.4746390225842281,1282,0.0005269844713390695,0.3,2
collinbarack,0.08245877061469264,0.043478260869565216,0.038980509745127435,0.31888352698650674,0.005782196738523108,0.0015322175844501146,0.005720901425652281,8.298108079585897e-06,8.612301856507434e-06,0.5096774193548387,237,0.00010736416436027788,0.35093484419263454,12
matty_noomz,0.26836581709145424,0.136431784107946,0.13193403298350825,0.39059417659591256,0.0031794858886335046,0.0028305332860566364,0.0032421887452248185,0.00818965315923728,0.00841674799670494,0.5218559218559219,2137,0.10336157884047412,0.3276444905146104,8
l_ttang,0.14842578710644677,0.07196401799100449,0.07646176911544228,0.3413870691418535,0.0011350312564607906,0.0018392225746418312,0.0011573375040116864,0.0008916049705580488,0.0008132269115484967,0.5429864253393665,720,0.010174835979726774,0.2776154600663648,1
garrett_post,0.14992503748125938,0.07646176911544228,0.07346326836581708,0.3634242978677606,0.0005544036479787252,0.0016545189759732937,0.0005377788612930156,0.004980630297434984,0.005105874295750813,0.6108597285067874,810,0.062061725437692304,0.3515454575964023,8
julzsaltz,0.11094452773613193,0.05247376311844078,0.05847076461769115,0.3130745269742885,0.00016774616433508764,0.0014278393250297381,0.00018128479678682048,2.3706476647806056e-05,2.16110653367205e-05,0.6963562753036437,516,0.00028795597047444056,0.39306885544915643,2
reallyfatbeagles,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3148859514312275,0.0006813994276872224,0.0016097654304009278,0.0006687147004188131,1.967664779101729e-05,1.951886372118554e-05,0.553306342780027,410,0.0002563733888810472,0.3127754747587292,2
jessicadilustro,0.15592203898050974,0.07646176911544228,0.07946026986506746,0.40016756327718495,0.00910970373915125,0.0019758728623829012,0.008177481712178865,0.0036248926365310967,0.003344299069982315,0.3556953179594689,509,0.04145728142073309,0.1944934152765584,8
carti_v,0.15442278860569714,0.07496251874062969,0.07946026986506746,0.28283822575503065,0.0016383939482320048,0.0024802361690900217,0.0017801192856003545,5.616289749577464e-06,5.239756791552088e-06,0.5527603074772887,791,6.857920466854419e-05,0.3973480605413291,12
cheesedoodle.lilwingwongwang,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.2906423957580622,0.0,0.00030885171066504793,0.0,0.0003987819845139053,0.00039634456291303186,1.0,3,0.004941839440323419,0.5935828877005348,8
polypeoplearehot,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.266343174253004,9.129111244720107e-07,0.00040335158174893975,1.8009013511262383e-06,1.4513449492406756e-06,1.0740703338097382e-06,0.8333333333333334,5,1.4224345872639836e-05,0.3201267828843106,2
sammysamjam,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.35706586291326725,0.0005345104584917698,0.0012805103215317668,0.0005477412405639875,0.0008431939760015085,0.0009677728464732903,0.5118279569892473,238,0.011838846339522797,0.19714576962283384,3
