username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
masonacl,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.3151898953997904,0.0016264932094892212,0.0008353444244903203,0.0016033166977697255,7.2441646579966495e-06,7.321369724053325e-06,0.6515151515151515,43,9.073121867673775e-05,0.2884795504214799,0
ester.adiv,0.13793103448275862,0.06746626686656672,0.0704647676161919,0.3181068988155703,0.0001631558090633094,0.0017447959510600154,0.00015071604808836476,3.21638757728325e-05,3.157964777453149e-05,0.7354301572617946,795,0.00042029735996050637,0.4231625604540135,9
kelseylaurengallagher,0.13793103448275862,0.07496251874062969,0.06296851574212893,0.2822270800641166,0.0004077682353753853,0.0024180079891414144,0.0002851136853212416,5.157530018678331e-06,7.5231885529200245e-06,0.6576168929110106,872,9.43357560417098e-05,0.4524609764197941,0
chriscampscloseenoughforjazz,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.2819833606512806,1.149171414707746e-05,0.0004906927226254822,1.3673390568053825e-05,0.00011348462066922546,0.00010686049663287978,0.5238095238095238,11,0.0014003740873386411,0.2902638762511374,4
bridgette_keane,0.1649175412293853,0.08545727136431784,0.07946026986506746,0.35824106597277333,0.00027696334339849716,0.0017690799317229525,0.0002853608516953827,0.0059589167600091865,0.006469265592919306,0.7324561403508771,1169,0.07964560672742375,0.4462359191888587,1
dgeorge668,0.20689655172413793,0.10794602698650674,0.09895052473763118,0.380800853217706,0.0004901844325027465,0.002149808522146455,0.0004555202812793145,0.007304653259573079,0.008031469678647431,0.7289892632358386,1969,0.09879494979980569,0.44787831687928503,1
aniamarecki,0.17241379310344826,0.08545727136431784,0.08695652173913043,0.34942400388890626,0.005506414626823488,0.002330631093935855,0.0051151588858193734,4.270439802180751e-05,4.202701661600246e-05,0.46113383985973116,789,0.0005449713908117577,0.2861616067526028,9
b.m.weiss,0.14392803598200898,0.07346326836581708,0.0704647676161919,0.34103052912186205,0.00017733001000789592,0.0015518137204402864,0.00018373050753948446,0.005268239745630267,0.005336256455890601,0.7772108843537415,914,0.06587013132839614,0.46348520013989125,1
henry_kistler,0.2638680659670165,0.13193403298350825,0.13193403298350825,0.3903607072733806,0.0016343324257976461,0.0026366232564718757,0.0015672450995819788,0.009347293059462698,0.0093523637429365,0.6475995914198162,2536,0.11501868566495885,0.40874368424455715,1
racholeharmon,0.15742128935532235,0.07946026986506746,0.07796101949025487,0.30248886672921066,0.0003384161819153218,0.0020524476836354306,0.0003309740092996336,2.6349318111522873e-05,2.6792616357206437e-05,0.6676342525399129,920,0.00036016448867303574,0.38630656958825654,9
geesehater,0.1454272863568216,0.07346326836581708,0.07196401799100449,0.2999878104126623,0.0003357614506869297,0.001973041303090586,0.00034694725770678236,2.2237098057737417e-05,2.302897851811509e-05,0.6318367346938776,774,0.0003097271720898448,0.3604203254320173,9
srurban37,0.05847076461769115,0.034482758620689655,0.0239880059970015,0.277903601390794,0.00010148798884002826,0.0011185743659474917,0.0001462440515764705,1.0741546740739933e-06,3.5721138224468675e-06,0.7355072463768116,203,4.131726388645302e-05,0.462154482045983,0
akib_35,0.272863568215892,0.14992503748125938,0.12293853073463268,0.39389231801469593,0.0015178482271840281,0.0029406042346039637,0.001323125363380698,0.008890039162644182,0.010124135889739946,0.572929292929293,2836,0.12399734175096368,0.3650567040799188,1
boston.bird.pics,0.022488755622188904,0.014992503748125937,0.0074962518740629685,0.31172957673907675,3.43989913024297e-06,0.000510681036791231,1.942484928634628e-06,0.0005891996239079582,0.001161797670357366,0.9333333333333333,42,0.014685358627377545,0.4659666229139321,1
carolinemariline,0.046476761619190406,0.022488755622188904,0.0239880059970015,0.28986838138853344,0.00011448826702429029,0.0008056208795018414,0.00014264904363551093,5.080955738039091e-06,5.145805557624419e-06,0.5367647058823529,73,6.755426742311121e-05,0.2461522353680243,9
kadehieber,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.27428536886533633,0.008244751776859375,0.0022612561612195136,0.008885194931872217,1.8177159755538736e-06,1.7853225234622366e-06,0.3333333333333333,7,2.2323467142101378e-05,0.07086614173228346,3
solomon_bibfitness,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.3051745155459653,1.87241456312803e-06,0.0011036596985304742,1.70353118878856e-06,5.2456852733600354e-06,5.567245179446897e-06,0.9642857142857143,27,6.579458828815396e-05,0.4271047227926078,7
serickson_,0.08995502248875561,0.041979010494752625,0.047976011994003,0.29444249921928123,0.00012602388491675772,0.0012038304036031643,0.00014618451093609527,2.0119137212146462e-05,1.741427397318223e-05,0.6975806451612904,346,0.00023179228364124805,0.39705953474875466,9
davidisoverrated,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.3263735448617521,0.0003887050859204087,0.0010718299745311414,0.00042955230251615886,0.0013503698847060226,0.0013577927955303395,0.5466666666666666,164,0.016750906160020174,0.2076838293182176,4
fertig_adam,0.136431784107946,0.06896551724137931,0.06746626686656672,0.2816185697578119,0.0002640472784952489,0.002313346193677924,0.00020992818896817158,5.569074580306786e-06,7.045956541425692e-06,0.6840816326530612,838,9.061884186327028e-05,0.4683529782901718,0
madi_barnes9,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.29971246593316464,0.009665517407443652,0.001695891028602604,0.01042389190873931,7.05789594100683e-05,6.217957559368604e-05,0.3333333333333333,51,0.0007881879916887447,0.11163600198906017,8
remy.ontherocks,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.3159523286252375,7.159735530525652e-05,0.00042402616979382747,0.00011909538148560164,0.0002180175693525166,0.00021025359732981984,0.4,4,0.002692193844643399,0.10597302504816955,2
jhg1217,0.29685157421289354,0.14692653673163417,0.14992503748125938,0.3751139938359367,0.0025015038917554377,0.002932210984593228,0.0025383146605927544,0.009498712843789149,0.009452839720381138,0.5075247524752475,2563,0.1161941958950512,0.3355914004552174,1
mariannaabarrett,0.07646176911544228,0.041979010494752625,0.034482758620689655,0.3130745269742885,0.00023197130839791555,0.00111797336194471,0.00024033342252337386,0.0010175215666193996,0.0011261011361316127,0.458128078817734,186,0.01373013329440011,0.1650578860321756,4
hunterhutch,0.0704647676161919,0.037481259370314844,0.03298350824587706,0.3733982065570988,0.027023103438660004,0.0011745917581396054,0.028796387303414946,0.0001612792332371453,0.0001859340182818372,0.38666666666666666,116,0.0022976746923773507,0.1762121449866625,9
tiney,0.1424287856071964,0.07196401799100449,0.0704647676161919,0.34609086553702484,0.0018654074586956456,0.0019446376065489367,0.001723043538168797,5.0648948379140465e-05,5.029846094055789e-05,0.5886524822695035,664,0.0006637854049358932,0.35035156791822714,9
conradical1309,0.3103448275862069,0.1634182908545727,0.14692653673163417,0.40412961835913724,0.009770881092947315,0.0035806223543817517,0.009292819861566886,0.008086312552851504,0.00893631486577403,0.38447162759089365,2263,0.10988473468717189,0.247450533565213,1
mamabean.takes.nyc,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.3440850702151559,0.0003249416460654049,0.0005130048906361891,0.0003167971504609788,0.0002691855430562693,0.00029228537140330095,0.3055555555555556,11,0.003461896813251073,0.13531914893617022,2
nlandis919,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.3868918621258091,0.0022705998043477085,0.002698076159638277,0.0021618781178697395,0.009285383019683686,0.009281008397417969,0.6442127773322641,2410,0.11497682331052989,0.4049715457930043,1
megan__mauro,0.2383808095952024,0.11544227886056971,0.12293853073463268,0.3920008783123444,0.0016745856083456836,0.0023214503743126482,0.001967944889403035,0.008540488618341236,0.007930662861994096,0.6179001721170396,2154,0.0973305865833391,0.3822493387373646,1
mitchell.negus,0.08395802098950525,0.041979010494752625,0.041979010494752625,0.32394517027200687,0.00011943068072265264,0.0010226662927839086,0.00012597677993063204,0.002985598222418002,0.0029618875589047878,0.7751322751322751,293,0.0369847316176721,0.4349270064272573,1
charismaticalpaca,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.30545999217416553,6.151285658590831e-06,0.0012995146726964095,5.6635488919347e-06,5.424058604211246e-06,5.739503126804032e-06,0.9111111111111111,41,6.792512404609398e-05,0.42496493688639553,7
prinutbutterandpatelly,0.05397301349325337,0.026986506746626684,0.026986506746626684,0.2940447831014704,0.00010619047054748991,0.0008228202949725269,0.00015368930298684838,1.0617917129376436e-05,1.1111864414184082e-05,0.6013071895424836,92,0.00014128970725290523,0.3158756137479542,9
liampulsifer,0.1619190404797601,0.07796101949025487,0.08395802098950525,0.38416086074609757,0.004100511941790192,0.002041458201000529,0.0038989258874394094,0.0032737737408957447,0.0029329363312727095,0.29545454545454547,455,0.036220721912898164,0.1525795828759605,4
nickmandalari,0.10194902548725637,0.05247376311844078,0.04947526236881559,0.2802890400293416,0.00020326749480898838,0.001859893253366355,0.0001537067186305713,6.299206914670567e-06,6.209906688699845e-06,0.7435897435897436,551,8.058602692196478e-05,0.5022437495548115,0
mobyslack,0.05397301349325337,0.02848575712143928,0.025487256371814093,0.32442794995944646,5.39289526893611e-05,0.0008885712128697177,6.21440802957311e-05,0.000554874272570132,0.0005928360558844303,0.695906432748538,119,0.007159864973709596,0.2612944569048382,4
adhuffedup,0.136431784107946,0.06746626686656672,0.06896551724137931,0.3650494484451458,0.00026712337270982917,0.0014260970999387134,0.00024347078972814098,0.005091176365343918,0.005116965722806714,0.7763605442176871,913,0.0630815469430519,0.45335547671170834,1
cassiel_storm.2019,0.041979010494752625,0.019490254872563718,0.022488755622188904,0.27684335026213047,0.0001291818313276044,0.0008275843171460775,0.0001632851962249418,2.979991619736251e-06,3.0505964400025515e-06,0.638095238095238,67,3.5867682302636984e-05,0.35470455726910416,0
jferrante21,0.32233883058470764,0.14842578710644677,0.17391304347826086,0.394368033374617,0.006322665106001978,0.003204093902327921,0.005892762879933961,0.010739134541708373,0.009177627314597401,0.4835082458770615,3225,0.11297765204619539,0.3309474425248068,1
annaclaire16,0.11094452773613193,0.06146926536731634,0.04947526236881559,0.2807710504163224,0.0008475574848271333,0.0022308613477880945,0.0006963324782497959,6.144644839189774e-06,6.977579151086685e-06,0.5679442508710801,489,8.603608223002352e-05,0.3819355381283771,0
ask.krier,0.14392803598200898,0.07196401799100449,0.07196401799100449,0.34737950173849247,0.0016067557538314643,0.0017950113668379949,0.001607519280520891,0.001613013597203449,0.0015719633682404126,0.42772108843537415,503,0.019638829956153722,0.18628926733764253,2
pknlove,0.06746626686656672,0.031484257871064465,0.035982008995502246,0.30819889724793104,2.7207743415600047e-05,0.0009363373435617781,2.336139037884616e-05,1.8553728127323646e-05,1.6895319879341765e-05,0.7572463768115942,209,0.0002237152071944268,0.4321852970795569,9
chin4dawin,0.1184407796101949,0.05697151424287856,0.06146926536731634,0.3330308328752503,2.4710157206872725e-05,0.0012155516086203365,2.6394789257678786e-05,0.004962067944063953,0.004635793529625395,0.8646341463414634,709,0.05676145818395069,0.5128167722574192,1
rhondusmithwick,0.06146926536731634,0.041979010494752625,0.019490254872563718,0.3153420875269753,7.129876763229506e-05,0.0012111603017893047,5.995893726203385e-05,0.00013466533881804576,0.0002462441045080122,0.6587301587301587,249,0.0032988410412437036,0.35934393638170975,2
d.w.zhang,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.33117315581560136,0.0009201789120883232,0.0016114611347603153,0.0009162667915473864,0.0009854182736244897,0.0009844796090379936,0.5238095238095238,473,0.012322879140543199,0.25099214846538187,2
jesseferyue,0.0704647676161919,0.035982008995502246,0.034482758620689655,0.3262105211130698,0.00020643814806888482,0.0010592199714390318,0.00025892437697867235,0.0008071228771969922,0.0008311712526023482,0.6231884057971014,172,0.010352978796626694,0.2138213602840754,4
_lauren_holland_,0.12443778110944527,0.05997001499250375,0.06446776611694152,0.31292451522202486,0.00014334731398841705,0.0015716485490238998,0.0001477846354864908,2.7903878899419738e-05,2.626845488425157e-05,0.6744186046511628,609,0.0003457526386513047,0.39183353485961814,9
yt.gong,0.13193403298350825,0.05847076461769115,0.07346326836581708,0.3608140681040695,0.003748829321833161,0.0015813847177297876,0.003671784089175111,0.0012569371094921348,0.0008914222137607812,0.375,441,0.011146859863914095,0.16351764246756584,2
harithalappat,0.017991004497751123,0.010494752623688156,0.0074962518740629685,0.33388213868525857,4.670299118361286e-06,0.0005731088387672659,7.127079007805314e-06,0.00028455716367724743,0.0005431414887862647,0.8095238095238095,17,0.0065502495949399326,0.22087269455690509,1
kitaquinn,0.06146926536731634,0.043478260869565216,0.017991004497751123,0.2792105443644146,9.7549554591823e-05,0.0015720464994952413,0.00013503939810512598,1.0537281370959274e-06,3.993925864835408e-06,0.6896551724137931,280,5.2863191574236474e-05,0.481247532570075,0
qzhang123,0.1634182908545727,0.08395802098950525,0.07946026986506746,0.3660725690966176,0.003192055718992716,0.002107707774709591,0.0030629415498871874,0.0011315970437230593,0.0014388341045376014,0.4243132670952659,726,0.017435062158490063,0.20376966760976206,2
maddymcknight,0.10194902548725637,0.050974512743628186,0.050974512743628186,0.3634242978677606,0.005496431452713368,0.001467676317004869,0.006995094210806709,0.0009024741472817495,0.0008814638744397658,0.5647058823529412,336,0.010920883576307744,0.2292236093669203,4
lauren_kloss,0.17241379310344826,0.08695652173913043,0.08545727136431784,0.320448215538943,0.00037563215853392827,0.0022061892280830324,0.0003543582182121639,3.570400470984276e-05,3.619724372851962e-05,0.5958862673926195,985,0.00048058368650406944,0.36914111983785153,9
gjadick,0.07496251874062969,0.035982008995502246,0.038980509745127435,0.39082792535509625,0.004360326831916205,0.0010092127925289724,0.004055812765399747,0.001591726311077752,0.0015295611972335997,0.38746438746438744,136,0.018944335011606084,0.15510619954541893,1
armaan__sethi,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.3031910228729646,3.3969669449631675e-05,0.0006712565956444188,5.546701315751091e-05,0.00011056262678555326,0.0001152768439979162,0.5714285714285714,16,0.001382836510111552,0.11769005847953216,2
laurettakraemer,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.30054001991181123,0.0003868884681819642,0.0018937560153591878,0.00039840542536894575,2.449987638090891e-05,2.4398388959781852e-05,0.5749019607843138,733,0.0003251865847948412,0.3440797993993001,9
nataliejividen,0.12443778110944527,0.047976011994003,0.07646176911544228,0.27897200481348394,0.0004806942332397076,0.0016162836588895254,0.00044113813340231593,5.5702098841960105e-06,3.895327365940242e-06,0.6376470588235295,813,5.084885560060879e-05,0.4511497109744493,0
kyleethmpsn,0.12743628185907047,0.06446776611694152,0.06296851574212893,0.2807710504163224,0.0002477658037187616,0.0020670477958208617,0.00021038819469759324,5.278414623719168e-06,5.104414040842896e-06,0.6760204081632653,795,6.594056420108861e-05,0.4652430307362402,0
christiana.maimone,0.2383808095952024,0.1184407796101949,0.1199400299850075,0.35765249905167895,0.018381886564874213,0.0033147251909648517,0.01777505727669676,4.4988989309828845e-05,4.4965691560292756e-05,0.34507678410117437,1146,0.0005836120758925506,0.22670118343195267,9
omarbarazi_,0.08395802098950525,0.04947526236881559,0.034482758620689655,0.2802890400293416,0.00023515800403670311,0.0017874671086404832,0.00017989725531505733,5.459243935995014e-06,6.149325846237313e-06,0.678030303030303,358,7.894805876264544e-05,0.44988736845644356,0
esmeyesme,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.28320618528550123,3.3552694767076505e-05,0.0008191137506030414,3.769572352836279e-05,8.972507858469434e-06,8.586702321014227e-06,0.7516339869281046,115,0.00011312066470824431,0.36104420790925335,9
ashley_slivinske,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.27660883662361957,2.2835713092963744e-05,0.0004901314402477946,3.853956870085322e-05,2.219378783720467e-06,5.17560023709674e-07,0.7619047619047619,16,2.7786131154719468e-05,0.3367451381780962,0
madisonmercer12,0.12143928035982009,0.05397301349325337,0.06746626686656672,0.2800486549178241,0.0002676661737002932,0.0017924406247502593,0.000251682379109206,5.3051433646359265e-06,4.649518708241528e-06,0.6737373737373737,667,5.935665778811572e-05,0.4662053139230521,0
andrewmoak18,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.3095134897006473,1.765217006699099e-06,0.00038697570197065035,2.1152813198047393e-06,0.0007237860583614781,0.0007282078894898839,0.6666666666666666,10,0.008971183976970573,0.485447556287754,1
rebeccabelll,0.07946026986506746,0.038980509745127435,0.04047976011994003,0.3283426160223056,0.0004019071181530749,0.0011626811411268396,0.0005054904943928884,0.0006596699596732571,0.000618564217119151,0.5242165242165242,184,0.007908079364348581,0.18553319023125836,4
leah.schwartz,0.10494752623688156,0.05547226386806597,0.04947526236881559,0.33802974289252885,0.0004096174673414836,0.001336296743245612,0.0004958755733918305,0.002334789575693959,0.0028096513359037872,0.5092460881934566,358,0.03452884653903816,0.24129280017939986,4
forman.katie,0.272863568215892,0.1394302848575712,0.13343328335832083,0.3620141148937726,0.006989407825442011,0.0035198473632561777,0.006883282626670801,6.440182188621368e-05,6.949808295886224e-05,0.46026180458158017,1969,0.0008916248082101578,0.3031177352167192,9
haydnswann,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.3168721316197796,0.002466390763906257,0.0012334005578658169,0.0025142840434528814,8.028456535188195e-06,7.899341037938034e-06,0.5578947368421052,106,9.833330033116943e-05,0.2904095904095904,0
shanvferrie,0.1394302848575712,0.06896551724137931,0.0704647676161919,0.3006783900867246,0.0007755597638319649,0.0019493897460964255,0.0008242986200757388,1.7706651602676936e-05,1.713942439782581e-05,0.5356151711378353,579,0.00023243218485810585,0.3005638521244721,9
ben.chin_,0.24737631184407796,0.12593703148425786,0.12143928035982009,0.3733982065570988,0.0028068484625585967,0.002616204840227903,0.0029122821189536637,0.007925299432792816,0.008073919160108583,0.5436029833620195,1895,0.09931820081288315,0.340374454853288,1
jess__cameron_,0.14392803598200898,0.06446776611694152,0.07946026986506746,0.32155266532169663,0.013514249305414939,0.0022216361291190942,0.013908330445049626,1.202606154441556e-05,1.1321148052120304e-05,0.5079825834542816,700,0.00014051676488669482,0.3555649508508614,0
duke.ia,0.01199400299850075,0.0074962518740629685,0.004497751124437781,0.30574600340279295,3.441742200934465e-05,0.00037423108648138395,3.7665473103582466e-05,0.0002634713446245077,0.0002871287068202578,0.2,2,0.003477219289397214,0.12142152023692004,2
pat_hong,0.1199400299850075,0.05997001499250375,0.05997001499250375,0.34774944795972623,0.0013664874460042747,0.0015960763197666536,0.0015192636497731262,0.0017985490919586583,0.001780482751580347,0.3628205128205128,283,0.022289926090135657,0.14955805864896773,4
boysinberlin,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.3001256724578887,5.629283370452743e-06,0.000566177853674404,6.5071304986199165e-06,0.00023430403803107524,0.00022021197970337926,0.8888888888888888,40,0.0025660770602840377,0.24515295131408876,4
brittany_horner49,0.14392803598200898,0.07496251874062969,0.06896551724137931,0.2822270800641166,0.0005721177743820416,0.0024090322536275263,0.0004609449704631897,5.2875729569280395e-06,5.660935143436692e-06,0.6473149492017417,892,7.236054160153186e-05,0.4506692979836668,0
mitchberger106,0.29385307346326833,0.14692653673163417,0.14692653673163417,0.3898946049363378,0.002053765809436988,0.0029560592790462024,0.0018650941793144052,0.009936131201324389,0.009859592827635965,0.5813234384662956,2820,0.12172704583485962,0.3844874720584456,1
a_global_globule,0.3313343328335832,0.1649175412293853,0.1664167916041979,0.39845848887636715,0.0037841278985234557,0.0033000823598968217,0.0036479080132645328,0.010691320214618005,0.0106361671200785,0.5180180180180181,3220,0.13138708993961762,0.3484076948564047,1
neelesh.kp,0.20539730134932532,0.10344827586206896,0.10194902548725637,0.3852940786244046,0.0004948130321122295,0.0020694620328332997,0.000455337206939935,0.007802160958206154,0.007955107194458307,0.7587382779198636,1780,0.09837546036005924,0.46330464677583183,1
allicaravella,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.3179520269076757,6.105626690135058e-05,0.000849889632018806,6.825473768114277e-05,0.0023440464552611684,0.002328294981942655,0.8263157894736842,157,0.029061602631197652,0.47007856341189674,1
grant__mak,0.3583208395802099,0.18140929535232383,0.17691154422788605,0.4058877956919614,0.008454365176001448,0.0037965526932873693,0.007907563242243273,0.010832282267792816,0.010814500911038425,0.43561500131130343,3322,0.13343147530296728,0.29576250741347593,1
aliyoungin,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.2773135725131065,2.2011351744457146e-05,0.0007752025692654962,2.5450923104130636e-05,5.366771811778465e-06,5.827747242863547e-06,0.7142857142857143,75,7.774683876995171e-05,0.3440996654746799,9
wyatt_jernigan,0.3613193403298351,0.18140929535232383,0.17991004497751123,0.4031317674496085,0.007517569890385843,0.0036856853431564466,0.007176069624015101,0.010524358764752582,0.010654047080741507,0.43622550979608155,3273,0.13118885642476621,0.2801760465608414,1
susenanne00,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.3181068988155703,0.0001972561316144019,0.0005781477936698499,0.0002593128517305307,0.0003861742421127761,0.0004048882858784852,0.5333333333333333,24,0.004777740711418188,0.14058283864004317,4
lesbiancedar,0.29535232383808097,0.14692653673163417,0.14842578710644677,0.3608140681040695,0.01327745310224613,0.0036883316430149386,0.017279338005634422,6.064905268495232e-05,5.81050619677369e-05,0.40444444444444444,2002,0.0007876857029792852,0.27517149168701316,9
theashleyzhou,0.2368815592203898,0.12143928035982009,0.11544227886056971,0.38919753472489027,0.0010191328729386928,0.002434721041345786,0.0009846428011782984,0.008310514375515797,0.00848790924629982,0.6351851851851852,2058,0.10477188849439276,0.3903189303802336,1
artsykern,0.08245877061469264,0.041979010494752625,0.04047976011994003,0.31443113301317566,0.0001389711862103081,0.0012005590547574008,0.0001625324833328879,0.00028510564986569545,0.0002636600953642038,0.7103448275862069,309,0.003291989245988618,0.37065252216012246,2
orgil.batzaya,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.29807095539405104,5.7413986110401005e-05,0.0004504256039590526,8.830872959119514e-05,0.00035607337436517877,0.00020958614424518548,0.3333333333333333,7,0.0025671223622954426,0.12181565539601667,2
cwsayshaii,0.1934032983508246,0.095952023988006,0.09745127436281859,0.3488640295236997,0.0019556835102006965,0.002373426402618144,0.0020767956667503552,0.0007661168148845602,0.0007882628110787737,0.48508098891730606,1138,0.009854840150377922,0.28323794258886487,2
lifansers,0.004497751124437781,0.0014992503748125937,0.0029985007496251873,0.23274179018829858,4.9911745534522386e-05,0.0004978346925270539,4.983923024902533e-05,1.701064855873699e-07,6.592861890177073e-08,0.0,0,8.309790683401629e-07,0.0,7
juliamurrow,0.07346326836581708,0.034482758620689655,0.038980509745127435,0.32330369468730985,0.0002629726445312412,0.0010141794820812185,0.0003115097347338819,0.0007303544213135109,0.0006653875370996636,0.4707692307692308,153,0.008432521050945416,0.16518370300991952,4
leviwasheree,0.05847076461769115,0.02848575712143928,0.029985007496251874,0.28040938740591065,6.708220743507676e-05,0.0009147638717430097,8.671504390867285e-05,7.566204992265753e-06,7.0677940038641e-06,0.5947368421052631,113,9.009406342871139e-05,0.2738940469688695,9
saniiiika,0.06446776611694152,0.029985007496251874,0.034482758620689655,0.3077631777890508,0.0003087154936990872,0.0008462196135353059,0.0003563313095278159,0.001112442917886701,0.0009574284823014271,0.3115942028985507,86,0.011247552577807253,0.1487747957992999,2
gimmiemmy,0.20389805097451275,0.10194902548725637,0.10194902548725637,0.3503613000366769,0.0031705977961216554,0.0025793251486249335,0.0027813565226879294,4.96482568069331e-05,5.012998535476304e-05,0.540920716112532,1269,0.0006507934525991548,0.3286694567561863,9
bpecial_bops,0.06596701649175413,0.031484257871064465,0.034482758620689655,0.34210239039725815,6.380541754552014e-05,0.000774216238650526,7.6999060409297e-05,0.0027219038783290934,0.002566913838309648,0.83399209486166,211,0.03177229132338833,0.5005655914715662,1
garypeas962,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.3043212783170391,0.0005300801927543359,0.0008009522183852936,0.0005185796896674725,5.257130915637403e-06,4.975339618797341e-06,0.9333333333333333,14,6.162917104870977e-05,0.2611683848797251,7
itsjoyree,0.12593703148425786,0.06446776611694152,0.06146926536731634,0.349237146132816,0.0009176082649530602,0.0015698304741816062,0.0009025080106360397,0.001497686602503984,0.0015936323394969319,0.4393939393939394,435,0.019649860811815564,0.18696719194006717,2
_menoninblack,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3612131987103793,0.0018949723201430154,0.0014935929747300985,0.0020062936249667616,0.001549476024494352,0.0015662543444544207,0.2702702702702703,180,0.01924702497539209,0.1182964310355642,2
sithmyirz,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.30545999217416553,6.151285658590831e-06,0.0012995146726964095,5.6635488919347e-06,5.424058604211238e-06,5.739503126804173e-06,0.9111111111111111,41,6.792512404609398e-05,0.42496493688639553,7
sam.4.samm,0.3313343328335832,0.1634182908545727,0.1679160419790105,0.39318089299721,0.0915678320838184,0.0044838399491382635,0.08725382479187338,7.258088857121666e-05,7.176482991322798e-05,0.3599873577749684,2278,0.0009410552729388134,0.2525593434852015,9
ana.my_beloved,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.30849006295151904,1.885760020253496e-05,0.001032013622480437,2.6092099960136692e-05,6.894557441046934e-06,6.975620623593878e-06,0.8095238095238095,17,8.663210415801677e-05,0.2020460358056266,7
whos_big_danny,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.33000175000928034,0.006193914175080024,0.000538798239610752,0.0065337108755108425,0.00011259704974439089,0.00010294545864462324,0.2857142857142857,6,0.0013647100395904374,0.05040871934604905,8
kayla_maguire,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2730240231055041,0.0,0.00026933596306421637,0.0,2.569175412394293e-06,2.6344483026844562e-06,0.0,0,3.3264363511443784e-05,0.0,9
dukeegr93,0.13343328335832083,0.06896551724137931,0.06446776611694152,0.34517624908475997,0.0008621438338423165,0.0015231228896983064,0.000913655874683532,0.0042065467380890805,0.0041450674915222375,0.46993524514338575,508,0.05101212877262072,0.29946880255774067,1
jaunts_of_jenny,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162942,0.0,1.4264724593070403e-05,1.4224803778216846e-05,1.0,6,0.00017832659178703764,0.06132075471698113,9
tongwu519,0.08995502248875561,0.04497751124437781,0.04497751124437781,0.33542550758519046,0.00027083822722472203,0.0011879154355537499,0.0003133935119719292,0.0006667359829967131,0.0006997882066515889,0.6201680672268908,369,0.008765787171170273,0.2859403580163183,2
zenn.jenn_,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.2350030454366196,0.0030067373539802446,0.001707798674006455,0.0030361959217096845,7.280994314217441e-08,5.9541951503210884e-08,0.4,4,9.333440262338921e-07,0.0967741935483871,3
therealbigmads,0.022488755622188904,0.01199400299850075,0.010494752623688156,0.2866872095120131,0.009086112921084086,0.002043600217868667,0.009392283149930812,1.2623092234223828e-07,1.1680105060860178e-06,0.07142857142857142,2,1.508568748604338e-05,0.01583949313621964,9
jeremysfertig,0.13493253373313344,0.0704647676161919,0.06446776611694152,0.3530126828477653,0.00042156572655925736,0.0015122691935976046,0.0004316678638952633,0.004743096025770342,0.0049989918061596845,0.7132284921369103,771,0.0612827026144508,0.41789253222294886,1
m.koppang,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.28631015487433836,5.2130106712312974e-05,0.0004261080631623007,4.905344900579532e-05,2.9123271500663723e-06,2.9246578526504317e-06,0.6,6,3.8673722601132624e-05,0.34806629834254144,9
avivahwang,0.19640179910044978,0.09745127436281859,0.09895052473763118,0.3604158185807758,0.0024475610107969692,0.002346662180857782,0.0024781567415511577,0.0015570036389544264,0.0015617186877264749,0.4540792540792541,974,0.019188426240262676,0.22586530206497674,2
